horizon,model,regime,auc,ap,brier,n_obs,n_pos,reliable
1Q,elastic_net,pre_GFC,1.0,1.0,0.06266348142184729,23,1,False
1Q,elastic_net,post_GFC,0.9657142857142857,0.6881880024737167,0.05707411140079797,57,7,True
1Q,xgb_tuned,pre_GFC,1.0,1.0,0.018310004845261574,23,1,False
1Q,xgb_tuned,post_GFC,0.8371428571428571,0.4304295925558384,0.11939110606908798,57,7,True
1Q,smote_xgb,pre_GFC,1.0,1.0,0.011773638427257538,23,1,False
1Q,smote_xgb,post_GFC,0.8885714285714285,0.48003848003847993,0.11135426163673401,57,7,True
1Q,stack_ensemble,pre_GFC,,,,0,0,False
1Q,stack_ensemble,post_GFC,0.9565217391304348,0.45,0.0556232360589942,48,2,True
2Q,elastic_net,pre_GFC,0.8095238095238095,0.29166666666666663,0.09106927571611056,23,2,True
2Q,elastic_net,post_GFC,0.9673202614379085,0.6496031746031745,0.07246100337817281,57,6,True
2Q,xgb_tuned,pre_GFC,0.9285714285714286,0.5,0.06845160573720932,23,2,True
2Q,xgb_tuned,post_GFC,0.8366013071895425,0.35655806182121974,0.10064784437417984,57,6,True
2Q,smote_xgb,pre_GFC,0.9523809523809523,0.5833333333333333,0.059708114713430405,23,2,True
2Q,smote_xgb,post_GFC,0.7973856209150327,0.32242063492063494,0.10195697844028473,57,6,True
2Q,stack_ensemble,pre_GFC,,,,0,0,False
2Q,stack_ensemble,post_GFC,0.9347826086956522,0.3333333333333333,0.10121607804971046,48,2,True
3Q,elastic_net,pre_GFC,0.75,0.2757936507936508,0.12161746475456855,23,3,True
3Q,elastic_net,post_GFC,0.8615384615384616,0.42384370015948963,0.09777327757718536,57,5,True
3Q,xgb_tuned,pre_GFC,0.9666666666666667,0.8666666666666667,0.1075596809387207,23,3,True
3Q,xgb_tuned,post_GFC,0.7846153846153846,0.23764568764568766,0.08295919746160507,57,5,True
3Q,smote_xgb,pre_GFC,0.9166666666666666,0.5555555555555556,0.10382705181837082,23,3,True
3Q,smote_xgb,post_GFC,0.75,0.18482924482924484,0.08629464358091354,57,5,True
3Q,stack_ensemble,pre_GFC,,,,0,0,False
3Q,stack_ensemble,post_GFC,0.8369565217391304,0.1625,0.1683767644744122,48,2,True
