,mean_abs_shap
T10Y2Y_lag3,1.3558869
UNRATE_d1_roll6,0.72187054
UNRATE_d1,0.6113443
UNRATE_d1_roll3,0.5467091
FEDFUNDS_d1_roll3,0.4367054
T10Y2Y_lag2,0.23029597
post_2008,0.18661037
CPIAUCSL_lgyoy_roll6,0.17490128
CPIAUCSL_lgyoy_lag2,0.16869703
BAA10Y,0.14883497
FEDFUNDS_d1_lag3,0.11176882
FEDFUNDS_d1,0.09567486
T10Y2Y_roll6,0.092818506
CPIAUCSL_lgyoy_roll3,0.09109418
T10Y2Y,0.088028245
T10Y2Y_lag1,0.083486915
INDPRO_lgyoy_lag3,0.07047686
CPIAUCSL_lgyoy,0.06852864
INDPRO_lgyoy_roll6,0.067932084
BAA10Y_lag1,0.06507104
CPIAUCSL_lgyoy_lag1,0.060997833
INDPRO_lgyoy,0.05213937
INDPRO_lgyoy_roll3,0.041692898
INDPRO_lgyoy_lag2,0.038553566
UNRATE_d1_lag3,0.038200647
FEDFUNDS_d1_lag1,0.03561549
INDPRO_lgyoy_lag1,0.025204461
BAA10Y_roll3,0.02496328
FEDFUNDS_d1_roll6,0.024412632
BAA10Y_lag3,0.021032205
FEDFUNDS_d1_lag2,0.019394454
CPIAUCSL_lgyoy_lag3,0.014324186
T10Y2Y_roll3,0.009546028
UNRATE_d1_lag2,0.008901708
BAA10Y_lag2,0.006145372
UNRATE_d1_lag1,0.00565785
BAA10Y_roll6,0.004974522
post_2020,0.0
