,mean_abs_shap
T10Y2Y_lag3,1.3383067
T10Y2Y_roll6,0.8530115
T10Y2Y_lag2,0.615028
CPIAUCSL_lgyoy_roll3,0.60962903
UNRATE_d1_roll6,0.5248564
UNRATE_d1_lag3,0.5024627
UNRATE_d1_roll3,0.37181094
FEDFUNDS_d1,0.23723724
post_2008,0.22573467
CPIAUCSL_lgyoy,0.18745896
BAA10Y,0.17463514
INDPRO_lgyoy,0.17220746
UNRATE_d1,0.15457062
FEDFUNDS_d1_roll3,0.15021876
INDPRO_lgyoy_roll6,0.13510472
UNRATE_d1_lag1,0.10033174
CPIAUCSL_lgyoy_lag1,0.09438973
T10Y2Y_lag1,0.09421672
INDPRO_lgyoy_lag3,0.08615948
FEDFUNDS_d1_lag2,0.08140455
INDPRO_lgyoy_lag2,0.07658529
BAA10Y_lag1,0.07121153
CPIAUCSL_lgyoy_lag3,0.05390463
FEDFUNDS_d1_lag1,0.049412347
T10Y2Y,0.043655537
CPIAUCSL_lgyoy_roll6,0.040473543
UNRATE_d1_lag2,0.037100323
FEDFUNDS_d1_lag3,0.036436934
T10Y2Y_roll3,0.023476826
BAA10Y_lag3,0.021411479
CPIAUCSL_lgyoy_lag2,0.020748343
INDPRO_lgyoy_lag1,0.020308238
INDPRO_lgyoy_roll3,0.019242782
BAA10Y_lag2,0.018363167
BAA10Y_roll3,0.015910933
FEDFUNDS_d1_roll6,0.0075234273
BAA10Y_roll6,0.0061095157
post_2020,0.0
