shap_rank,shap_feature,coef_rank,coef_feature
1,T10Y2Y_roll6,1,T10Y2Y_lag3
2,T10Y2Y_lag3,2,T10Y2Y_roll6
3,CPIAUCSL_lgyoy,3,post_2008
4,T10Y2Y_lag2,4,post_2020
5,UNRATE_d1_roll3,5,CPIAUCSL_lgyoy
6,UNRATE_d1_roll6,6,T10Y2Y_lag2
7,INDPRO_lgyoy_lag3,7,BAA10Y
8,post_2008,8,BAA10Y_lag3
9,BAA10Y,9,T10Y2Y_lag1
10,T10Y2Y_lag1,10,FEDFUNDS_d1_lag2
11,UNRATE_d1_lag2,11,T10Y2Y_roll3
12,FEDFUNDS_d1_roll3,12,FEDFUNDS_d1_roll6
13,T10Y2Y_roll3,13,BAA10Y_lag1
14,CPIAUCSL_lgyoy_lag3,14,FEDFUNDS_d1_roll3
15,BAA10Y_lag3,15,FEDFUNDS_d1_lag1
