,mean_abs_shap
T10Y2Y_roll6,1.2566187
T10Y2Y_lag3,1.1097815
CPIAUCSL_lgyoy,0.90480167
T10Y2Y_lag2,0.63863164
UNRATE_d1_roll3,0.27810588
UNRATE_d1_roll6,0.2521279
INDPRO_lgyoy_lag3,0.2017072
post_2008,0.18529892
BAA10Y,0.1598107
T10Y2Y_lag1,0.15483554
UNRATE_d1_lag2,0.14861307
FEDFUNDS_d1_roll3,0.13080078
T10Y2Y_roll3,0.12599471
CPIAUCSL_lgyoy_lag3,0.11694074
BAA10Y_lag3,0.09115178
FEDFUNDS_d1_lag1,0.08504163
INDPRO_lgyoy_roll6,0.079918645
FEDFUNDS_d1_roll6,0.075660296
FEDFUNDS_d1_lag2,0.052572876
BAA10Y_lag1,0.04505452
BAA10Y_lag2,0.03935749
CPIAUCSL_lgyoy_lag2,0.03555859
CPIAUCSL_lgyoy_roll6,0.03232266
CPIAUCSL_lgyoy_roll3,0.031963855
FEDFUNDS_d1,0.031218445
INDPRO_lgyoy,0.025960013
T10Y2Y,0.021665657
UNRATE_d1_lag3,0.020344827
UNRATE_d1,0.016843079
UNRATE_d1_lag1,0.014176803
CPIAUCSL_lgyoy_lag1,0.013957652
BAA10Y_roll6,0.009333888
INDPRO_lgyoy_roll3,0.008490415
FEDFUNDS_d1_lag3,0.0075510563
BAA10Y_roll3,0.0074445815
INDPRO_lgyoy_lag2,0.0053875265
INDPRO_lgyoy_lag1,0.0050722295
post_2020,0.0
