shap_rank,shap_feature,coef_rank,coef_feature
1,UNRATE_d1,1,T10Y2Y_roll6
2,UNRATE_d1_roll3,2,FEDFUNDS_d1_roll6
3,FEDFUNDS_d1_roll6,3,BAA10Y
4,FEDFUNDS_d1,4,UNRATE_d1_roll6
5,UNRATE_d1_roll6,5,UNRATE_d1
6,INDPRO_lgyoy_lag2,6,T10Y2Y
7,CPIAUCSL_lgyoy,7,T10Y2Y_lag3
8,INDPRO_lgyoy_lag3,8,INDPRO_lgyoy_lag3
9,INDPRO_lgyoy_roll3,9,FEDFUNDS_d1
10,CPIAUCSL_lgyoy_roll6,10,post_2020
11,UNRATE_d1_lag1,11,CPIAUCSL_lgyoy
12,FEDFUNDS_d1_lag1,12,CPIAUCSL_lgyoy_lag3
13,INDPRO_lgyoy_roll6,13,BAA10Y_roll6
14,UNRATE_d1_lag3,14,FEDFUNDS_d1_lag2
15,INDPRO_lgyoy,15,INDPRO_lgyoy
