shap_rank,shap_feature,coef_rank,coef_feature
1,T10Y2Y_lag3,1,post_2008
2,T10Y2Y_roll6,2,post_2020
3,T10Y2Y_lag2,3,T10Y2Y_lag3
4,CPIAUCSL_lgyoy_roll3,4,T10Y2Y_roll6
5,UNRATE_d1_roll6,5,T10Y2Y_lag2
6,UNRATE_d1_lag3,6,CPIAUCSL_lgyoy
7,UNRATE_d1_roll3,7,T10Y2Y_lag1
8,FEDFUNDS_d1,8,BAA10Y
9,post_2008,9,FEDFUNDS_d1
10,CPIAUCSL_lgyoy,10,FEDFUNDS_d1_lag3
11,BAA10Y,11,FEDFUNDS_d1_lag2
12,INDPRO_lgyoy,12,T10Y2Y_roll3
13,UNRATE_d1,13,FEDFUNDS_d1_roll3
14,FEDFUNDS_d1_roll3,14,UNRATE_d1_roll3
15,INDPRO_lgyoy_roll6,15,INDPRO_lgyoy
